name,blockgroup,rent
1500000US480291101001,"Block Group 1, Census Tract 1101, Bexar County, Texas",690
1500000US480291101002,"Block Group 2, Census Tract 1101, Bexar County, Texas",591
1500000US480291101003,"Block Group 3, Census Tract 1101, Bexar County, Texas",653
1500000US480291103001,"Block Group 1, Census Tract 1103, Bexar County, Texas",865
1500000US480291103002,"Block Group 2, Census Tract 1103, Bexar County, Texas",656
1500000US480291103003,"Block Group 3, Census Tract 1103, Bexar County, Texas",751
1500000US480291105001,"Block Group 1, Census Tract 1105, Bexar County, Texas",335
1500000US480291106001,"Block Group 1, Census Tract 1106, Bexar County, Texas",570
1500000US480291106002,"Block Group 2, Census Tract 1106, Bexar County, Texas",392
1500000US480291106003,"Block Group 3, Census Tract 1106, Bexar County, Texas",357
1500000US480291107001,"Block Group 1, Census Tract 1107, Bexar County, Texas",326
1500000US480291108001,"Block Group 1, Census Tract 1108, Bexar County, Texas",776
1500000US480291108002,"Block Group 2, Census Tract 1108, Bexar County, Texas",554
1500000US480291108003,"Block Group 3, Census Tract 1108, Bexar County, Texas",751
1500000US480291109001,"Block Group 1, Census Tract 1109, Bexar County, Texas",1349
1500000US480291110001,"Block Group 1, Census Tract 1110, Bexar County, Texas",661
1500000US480291110002,"Block Group 2, Census Tract 1110, Bexar County, Texas",1142
1500000US480291110003,"Block Group 3, Census Tract 1110, Bexar County, Texas",711
1500000US480291201001,"Block Group 1, Census Tract 1201, Bexar County, Texas",1582
1500000US480291203001,"Block Group 1, Census Tract 1203, Bexar County, Texas",-
1500000US480291203002,"Block Group 2, Census Tract 1203, Bexar County, Texas",1792
1500000US480291203003,"Block Group 3, Census Tract 1203, Bexar County, Texas",898
1500000US480291203004,"Block Group 4, Census Tract 1203, Bexar County, Texas",1461
1500000US480291203005,"Block Group 5, Census Tract 1203, Bexar County, Texas",1097
1500000US480291203006,"Block Group 6, Census Tract 1203, Bexar County, Texas",-
1500000US480291203007,"Block Group 7, Census Tract 1203, Bexar County, Texas",-
1500000US480291203008,"Block Group 8, Census Tract 1203, Bexar County, Texas",1041
1500000US480291204001,"Block Group 1, Census Tract 1204, Bexar County, Texas",1583
1500000US480291204002,"Block Group 2, Census Tract 1204, Bexar County, Texas",-
1500000US480291204003,"Block Group 3, Census Tract 1204, Bexar County, Texas",-
1500000US480291204004,"Block Group 4, Census Tract 1204, Bexar County, Texas",-
1500000US480291204005,"Block Group 5, Census Tract 1204, Bexar County, Texas",-
1500000US480291204006,"Block Group 6, Census Tract 1204, Bexar County, Texas",1615
1500000US480291205011,"Block Group 1, Census Tract 1205.01, Bexar County, Texas",-
1500000US480291205012,"Block Group 2, Census Tract 1205.01, Bexar County, Texas",809
1500000US480291205013,"Block Group 3, Census Tract 1205.01, Bexar County, Texas",844
1500000US480291205014,"Block Group 4, Census Tract 1205.01, Bexar County, Texas",766
1500000US480291205015,"Block Group 5, Census Tract 1205.01, Bexar County, Texas",1128
1500000US480291205016,"Block Group 6, Census Tract 1205.01, Bexar County, Texas",-
1500000US480291205017,"Block Group 7, Census Tract 1205.01, Bexar County, Texas",-
1500000US480291205021,"Block Group 1, Census Tract 1205.02, Bexar County, Texas",1307
1500000US480291205022,"Block Group 2, Census Tract 1205.02, Bexar County, Texas",1075
1500000US480291205023,"Block Group 3, Census Tract 1205.02, Bexar County, Texas",465
1500000US480291205024,"Block Group 4, Census Tract 1205.02, Bexar County, Texas",563
1500000US480291205025,"Block Group 5, Census Tract 1205.02, Bexar County, Texas",380
1500000US480291205026,"Block Group 6, Census Tract 1205.02, Bexar County, Texas",632
1500000US480291206001,"Block Group 1, Census Tract 1206, Bexar County, Texas",1124
1500000US480291206002,"Block Group 2, Census Tract 1206, Bexar County, Texas",1128
1500000US480291206003,"Block Group 3, Census Tract 1206, Bexar County, Texas",1069
1500000US480291206004,"Block Group 4, Census Tract 1206, Bexar County, Texas",1096
1500000US480291206005,"Block Group 5, Census Tract 1206, Bexar County, Texas",-
1500000US480291206006,"Block Group 6, Census Tract 1206, Bexar County, Texas",-
1500000US480291206007,"Block Group 7, Census Tract 1206, Bexar County, Texas",667
1500000US480291207011,"Block Group 1, Census Tract 1207.01, Bexar County, Texas",774
1500000US480291207012,"Block Group 2, Census Tract 1207.01, Bexar County, Texas",889
1500000US480291207013,"Block Group 3, Census Tract 1207.01, Bexar County, Texas",644
1500000US480291207014,"Block Group 4, Census Tract 1207.01, Bexar County, Texas",1071
1500000US480291207015,"Block Group 5, Census Tract 1207.01, Bexar County, Texas",762
1500000US480291207021,"Block Group 1, Census Tract 1207.02, Bexar County, Texas",1408
1500000US480291207022,"Block Group 2, Census Tract 1207.02, Bexar County, Texas",-
